##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCF_000150035.1	PRJNA20539	SAMN02953681	AAZN00000000.1	representative genome	436907	36033	Vanderwaltozyma polyspora DSM 70294	strain=DSM 70294	na	latest	Scaffold	Major	Full	2007/08/17	ASM15003v1	Trinity College Dublin, Ireland	GCA_000150035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/150/035/GCF_000150035.1_ASM15003v1	na	assembly from type material	na	haploid	fungi	14674591	14661591	33.0	0	281	411	Trinity College Dublin, Ireland	Annotation submitted by Trinity College Dublin, Ireland	na	5767	5328	241	17494770
GCF_000151505.1	PRJNA51485	SAMN02953766	ACYE00000000.1	representative genome	663202	63417	Trichophyton verrucosum HKI 0517	strain=HKI 0517	na	latest	Scaffold	Major	Full	2010/03/17	ASM15150v1	NCBI	GCA_000151505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/505/GCF_000151505.1_ASM15150v1	na	na	na	haploid	fungi	22540967	22539417	48.0	0	523	523	na	NCBI RefSeq	na	8086	8028	41	na
GCF_000153205.1	PRJNA224116	SAMN02436141	AAOF00000000.1	representative genome	314278	35797	Nitrococcus mobilis Nb-231	strain=Nb-231	na	latest	Scaffold	Major	Full	2006/04/11	ASM15320v1	The Gordon and Betty Moore Foundation Marine Microbiology Initiative	GCA_000153205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/153/205/GCF_000153205.1_ASM15320v1	na	assembly from type material	na	haploid	bacteria	3623681	3617638	59.5	0	9	43	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/28/22	3447	3285	53	na
GCF_000153465.1	PRJNA224116	SAMN02436161	AAPJ00000000.1	representative genome	287752	651183	Aurantimonas manganoxydans SI85-9A1	strain=SI85-9A1	na	latest	Scaffold	Major	Full	2006/04/07	ASM15346v1	The Gordon and Betty Moore Foundation Marine Microbiology Initiative	GCA_000153465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/153/465/GCF_000153465.1_ASM15346v1	na	assembly from type material	na	haploid	bacteria	4326814	4325257	66.5	0	22	35	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/24/23	4111	3955	64	18344346
GCF_000157995.1	PRJNA224116	SAMN00008830	ACCF00000000.1	na	545696	61171	Holdemania filiformis DSM 12042	strain=DSM 12042	na	latest	Scaffold	Major	Full	2009/02/24	ASM15799v1	Washington University Genome Sequencing Center	GCA_000157995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/157/995/GCF_000157995.1_ASM15799v1	na	assembly from type material	na	haploid	bacteria	3932923	3803745	50.0	0	35	289	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/23/23	3678	3551	52	na
GCF_000158615.1	PRJNA224116	SAMN00008822	ACEA00000000.1	na	546274	539	Eikenella corrodens ATCC 23834	strain=ATCC 23834	na	latest	Scaffold	Major	Full	2009/02/05	ASM15861v1	Washington University Genome Sequencing Center	GCA_000158615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/158/615/GCF_000158615.1_ASM15861v1	na	assembly from type material	na	haploid	bacteria	2171245	2135355	55.5	0	12	65	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/16/23	2172	2064	53	na
GCF_000160655.1	PRJNA224116	SAMN00120585	ACKY00000000.1	na	638300	2718	Cardiobacterium hominis ATCC 15826	strain=ATCC 15826	na	latest	Scaffold	Major	Full	2009/07/08	ASM16065v1	Baylor College of Medicine	GCA_000160655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/160/655/GCF_000160655.1_ASM16065v1	na	assembly from type material	na	haploid	bacteria	2642494	2578897	59.0	0	26	142	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/16/23	2563	2455	54	na
GCF_000170895.1	PRJNA224116	SAMN02436152	ABCS00000000.1	representative genome	391625	191768	Plesiocystis pacifica SIR-1	strain=SIR-1	na	latest	Contig	Major	Full	2007/06/26	ASM17089v1	The Gordon and Betty Moore Foundation Microbial Genome Sequencing project	GCA_000170895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/170/895/GCF_000170895.1_ASM17089v1	na	assembly from type material	na	haploid	bacteria	10587646	10587646	70.5	0	237	237	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/19/23	8356	8204	102	na
GCF_000171335.1	PRJNA224116	SAMN02436323	ABEQ00000000.1	na	420336	420336	Epulopiscium sp. 'N.t. morphotype B'	strain=N.t. morphotype B	na	latest	Contig	Major	Full	2007/08/08	ASM17133v1	J. Craig Venter Institute	GCA_000171335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/171/335/GCF_000171335.1_ASM17133v1	na	na	na	haploid	bacteria	2686047	2686047	38.0	0	92	92	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/30/22	2157	2074	46	na
GCF_000171635.1	PRJNA224116	SAMN02470651	ABFV00000000.1	na	405948	1836	Saccharopolyspora erythraea NRRL 2338	strain=NRRL 2338	na	latest	Contig	Major	Full	2009/09/04	ASM17163v1	Istituto Tecnologie Biomediche -National Research Council	GCA_000171635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/171/635/GCF_000171635.1_ASM17163v1	na	assembly from type material	na	haploid	bacteria	8079083	8079083	71.0	0	241	241	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/29/22	7360	7019	53	na
GCF_000171895.1	PRJNA224116	SAMN02436118	ABHJ00000000.1	na	392423	392423	Hydrogenivirga sp. 128-5-R1-1	strain=128-5-R1-1	na	latest	Contig	Major	Full	2007/11/09	ASM17189v1	The Gordon and Betty Moore Foundation Microbial Genome Sequencing project	GCA_000171895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/171/895/GCF_000171895.1_ASM17189v1	na	na	na	haploid	bacteria	3038240	3038240	43.5	0	551	551	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/07/23	3708	3477	70	19136599
GCF_000174355.1	PRJNA224116	SAMN00001906	ACIS00000000.1	representative genome	279714	549169	Pseudogulbenkiania ferrooxidans 2002	strain=2002	na	latest	Scaffold	Major	Full	2009/03/06	ASM17435v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000174355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/174/355/GCF_000174355.1_ASM17435v1	na	na	na	haploid	bacteria	4228787	4228746	64.5	0	20	20	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/14/22	4055	3903	98	na
GCF_000174415.1	PRJNA224116	SAMN02441789	ACJM00000000.1	representative genome	555088	427926	Dethiobacter alkaliphilus AHT 1	strain=AHT 1	na	latest	Contig	Major	Full	2009/03/17	ASM17441v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000174415.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/174/415/GCF_000174415.1_ASM17441v1	na	assembly from type material	na	haploid	bacteria	3116746	3116746	48.0	0	34	34	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/24/23	3207	3114	64	na
GCF_000176075.1	PRJNA224116	SAMN02471471	ACZE00000000.1	na	159254	83552	Parachlamydia acanthamoebae str. Hall's coccus	strain=Hall's coccus	na	latest	Contig	Major	Full	2009/12/23	ASM17607v1	University of Lausanne	GCA_000176075.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/176/075/GCF_000176075.1_ASM17607v1	na	na	na	haploid	bacteria	2971261	2971261	38.5	0	95	95	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/07/23	2618	2527	40	20037647
GCF_000178655.1	PRJNA224116	SAMN02469618	ADOM00000000.1	na	754262	715	Actinobacillus pleuropneumoniae serovar 13 str. N273	strain=N273	na	latest	Contig	Major	Full	2010/09/13	ASM17865v1	Huazhong Agricultural University	GCA_000178655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/178/655/GCF_000178655.1_ASM17865v1	na	na	na	haploid	bacteria	2250258	2250258	41.0	0	68	68	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/22/23	2169	2073	57	20802045
GCF_000180455.1	PRJNA224116	SAMEA2272769	CACA00000000.1	na	272129	272129	Kamptonema sp. PCC 6506	strain=PCC 6506	na	latest	Contig	Major	Full	2010/07/08	ASM18045v1	ENSCP, Biochemistry, Paris, France	GCA_000180455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/180/455/GCF_000180455.1_ASM18045v1	na	na	na	haploid	bacteria	6676705	6676705	43.0	0	377	377	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/07/22	5836	5588	80	20675499
GCF_000188195.1	PRJNA224116	SAMN00189159	AEVO00000000.1	representative genome	762983	626938	Succinatimonas hippei YIT 12066	strain=YIT 12066	na	latest	Scaffold	Major	Full	2011/02/08	ASM18819v1	Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine	GCA_000188195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/188/195/GCF_000188195.1_ASM18819v1	na	assembly from type material	na	haploid	bacteria	2306546	2304990	40.0	0	141	169	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/19/22	2096	2017	55	na
GCF_000189395.1	PRJNA224116	SAMN02471613	AEPB00000000.1	na	933115	414778	Planococcus donghaensis MPA1U2	strain=MPA1U2	na	latest	Contig	Major	Full	2011/02/14	ASM18939v1	UCSC	GCA_000189395.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/189/395/GCF_000189395.1_ASM18939v1	na	na	na	haploid	bacteria	3303464	3303464	39.5	0	65	65	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/12/23	3281	3176	68	21994932
GCF_000189635.1	PRJNA16792	SAMN02953617	AAGF00000000.3	representative genome	312017	5911	Tetrahymena thermophila SB210	strain=SB210	na	latest	Scaffold	Major	Full	2009/03/23	JCVI-TTA1-2.2	TIGR	GCA_000189635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/189/635/GCF_000189635.1_JCVI-TTA1-2.2	na	na	na	haploid	protozoa	103014375	102950684	22.0	0	1158	1778	TIGR	Annotation submitted by TIGR	na	26996	26996	0	na
GCF_000190155.1	PRJNA224116	SAMN02436681	AEMC00000000.1	na	911134	2173	Methanobrevibacter smithii TS96B	strain=TS96B	na	latest	Contig	Major	Full	2011/02/17	ASM19015v2	Washington University in St.Louis	GCA_000190155.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/190/155/GCF_000190155.1_ASM19015v2	na	na	na	haploid	archaea	1869210	1869210	30.0	0	45	45	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/12/23	1802	1743	38	21317366
GCF_000191885.1	PRJNA224116	SAMN02471583	AEWI00000000.1	representative genome	886379	177400	Anaerophaga thermohalophila DSM 12881	strain=DSM 12881	na	latest	Contig	Major	Full	2011/03/08	ASM19188v1	University of Bergen	GCA_000191885.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/885/GCF_000191885.1_ASM19188v1	na	assembly from type material	na	haploid	bacteria	4324239	4324239	41.0	0	211	211	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/02/23	3350	3267	57	na
GCF_000193225.1	PRJNA224116	SAMN02393706	AFAL00000000.1	na	565443	1110389	Verminephrobacter aporrectodeae subsp. tuberculatae At4	strain=At4	na	latest	Contig	Major	Full	2011/03/23	ASM19322v1	Aarhus University, Denmark	GCA_000193225.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/193/225/GCF_000193225.1_ASM19322v1	na	assembly from type material	na	haploid	bacteria	4681801	4681801	65.5	0	1082	1082	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/18/22	4960	4337	47	22333491
GCF_000209065.1	PRJNA15540	SAMN02953627	AAHK00000000.1	representative genome	5693	5693	Trypanosoma cruzi	strain=CL Brener	na	latest	Scaffold	Major	Full	2005/08/02	ASM20906v1	Trypanosoma cruzi consortium	GCA_000209065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/209/065/GCF_000209065.1_ASM20906v1	na	na	na	haploid	protozoa	89937456	89612356	51.5	0	29495	32746	Trypanosoma cruzi consortium	Annotation submitted by Trypanosoma cruzi consortium	01/06/23	25210	19607	1994	16020725;16020724
GCF_000209125.1	PRJNA28615	SAMN02953643	AANV00000000.2	representative genome	370354	46681	Entamoeba dispar SAW760	strain=SAW760	na	latest	Scaffold	Major	Full	2008/01/16	JCVI_EDISG_1.0	TIGR	GCA_000209125.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/209/125/GCF_000209125.1_JCVI_EDISG_1.0	na	na	na	haploid	protozoa	30633164	30503664	24.0	0	12258	13553	TIGR	Annotation submitted by TIGR	na	8814	8811	0	na
GCF_000211815.1	PRJNA224116	SAMN02471690	AEPQ00000000.1	representative genome	489825	1155739	Moorena producens 3L	strain=3L	na	latest	Scaffold	Major	Full	2011/05/09	ASM21181v1	University of California, San Diego, Scripps Institution of Oceanography	GCA_000211815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/211/815/GCF_000211815.1_ASM21181v1	na	assembly from type material	na	haploid	bacteria	8478612	8389406	43.5	0	161	287	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/07/22	7494	7020	71	21555588
GCF_000211835.1	PRJNA224116	SAMN02469410	AEGR00000000.1	representative genome	887062	80880	Hylemonella gracilis ATCC 19624	strain=ATCC 19624	na	latest	Contig	Major	Full	2011/05/03	ASM21183v1	California Institute of Technology	GCA_000211835.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/211/835/GCF_000211835.1_ASM21183v1	na	assembly from type material	na	haploid	bacteria	3618708	3618708	65.0	0	115	115	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/12/23	3386	3276	49	21673657
GCF_000219295.1	PRJNA224116	SAMN02469446	AFPR00000000.1	na	1043206	1043206	Acidiphilium sp. PM	strain=PM	na	latest	Scaffold	Major	Full	2011/06/24	Acry_PM_v3	PicoMicro	GCA_000219295.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/219/295/GCF_000219295.1_Acry_PM_v3	na	na	na	haploid	bacteria	3929465	3929465	66.0	8	627	627	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	07/31/22	4134	3746	52	21914891
GCF_000220155.1	PRJNA224116	SAMN02471207	AFSL00000000.1	representative genome	385682	385682	Thermophagus xiamenensis	strain=HS1	na	latest	Contig	Major	Full	2011/07/06	ASM22015v2	Key Laboratory of Marine Biogenetic Resources, Third Institute of Oceanography, State Oceanic Administration	GCA_000220155.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/220/155/GCF_000220155.1_ASM22015v2	na	assembly from type material	na	haploid	bacteria	3863529	3863529	39.0	0	114	114	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	08/21/22	2949	2881	49	21914884
GCF_000224065.1	PRJNA224116	SAMN02256531	AFWT00000000.1	representative genome	765913	210408	Thiorhodococcus drewsii AZ1	strain=AZ1	na	latest	Contig	Major	Full	2011/08/19	ASM22406v1	DOE Joint Genome Institute	GCA_000224065.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/065/GCF_000224065.1_ASM22406v1	na	assembly from type material	na	haploid	bacteria	5524189	5524189	62.0	0	141	141	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/02/23	4786	4607	60	na
GCF_000224415.1	PRJNA224116	SAMN02469456	AFXQ00000000.1	na	1045009	1045009	Citricoccus sp. CH26A	strain=CH26A	na	latest	Contig	Major	Full	2011/08/24	ASM22441v2	LANGEBIO	GCA_000224415.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/415/GCF_000224415.1_ASM22441v2	na	na	na	haploid	bacteria	3466927	3466927	70.5	0	67	67	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	07/26/22	3113	2950	54	21994924
GCF_000224715.1	PRJNA224116	SAMN02471205	AFYF00000000.1	representative genome	1043205	1078471	Serinicoccus profundi MCCC 1A05965	strain=MCCC 1A05965	na	latest	Contig	Major	Full	2011/08/30	ASM22471v2	Key Laboratory of Marine Biogenetic Resources, Third Institute of Oceanography, State Oceanic Administration (SOA), PR China	GCA_000224715.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/715/GCF_000224715.1_ASM22471v2	na	assembly from type material	na	haploid	bacteria	3433900	3433900	71.5	0	102	102	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/12/23	3256	3149	51	na
GCF_000225005.1	PRJNA224116	SAMN02471617	AGBG00000000.1	na	519989	519989	Ectothiorhodospira sp. PHS-1	strain=PHS-1	na	latest	Contig	Major	Full	2011/09/01	PHS-1-454	UC Santa Cruz	GCA_000225005.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/225/005/GCF_000225005.1_PHS-1-454	na	na	na	haploid	bacteria	2943210	2943210	63.5	0	114	114	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/21/22	2838	2704	54	na
GCF_000225995.1	PRJNA224116	SAMN02470253	AFBX00000000.1	na	1003237	28077	Nitrospirillum amazonense Y2	strain=Y2	na	latest	Contig	Major	Full	2011/09/15	ASM22599v1	LNCC	GCA_000225995.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/225/995/GCF_000225995.1_ASM22599v1	na	na	na	haploid	bacteria	6318414	6318414	66.5	0	1014	1014	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/24/23	6116	5765	58	21838888
GCF_000236985.1	PRJNA224116	SAMN02469318	AHBX00000000.1	na	1114959	40988	Saccharomonospora azurea SZMC 14600	strain=SZMC 14600	na	latest	Contig	Major	Full	2011/12/08	ASM23698v2	BAYGEN	GCA_000236985.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/236/985/GCF_000236985.1_ASM23698v2	na	na	na	haploid	bacteria	4973727	4973727	70.0	0	216	216	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	07/25/22	4716	4419	58	na
GCF_000238135.1	PRJNA224116	SAMN02463879	AFZG00000000.1	representative genome	796937	796937	Peptoanaerobacter stomatis	strain=CM5	na	latest	Scaffold	Major	Full	2011/12/15	Eubact_bact_CM5_V1	Broad Institute	GCA_000238135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/238/135/GCF_000238135.1_Eubact_bact_CM5_V1	na	na	na	haploid	bacteria	2596720	2594242	30.0	0	92	106	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/12/23	2405	2275	63	na
GCF_000239155.1	PRJNA224116	SAMN02470010	AGVX00000000.2	representative genome	1114962	252394	Actinoalloteichus spitiensis RMV-1378	strain=RMV-1378	na	latest	Contig	Major	Full	2012/05/31	ASM23915v2	Institute of Microbial Technology(IMTECH),Chandigarh,India	GCA_000239155.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/239/155/GCF_000239155.1_ASM23915v2	na	assembly from type material	na	haploid	bacteria	5706534	5706534	72.0	0	888	888	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/02/23	5085	4849	52	na
GCF_000241145.1	PRJNA224116	SAMN00016663	AHJG00000000.1	representative genome	859192	1007084	Candidatus Nitrosarchaeum limnium BG20	strain=BG20	na	latest	Contig	Major	Full	2012/01/04	ASM24114v2	Gordon and Betty Moore Foundation Marine Microbiology Initiative	GCA_000241145.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/241/145/GCF_000241145.1_ASM24114v2	na	na	na	haploid	archaea	1855559	1855559	32.0	0	343	343	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/17/22	2496	2290	49	22461554
GCF_000246945.1	PRJNA224116	SAMD00036610	BAEX00000000.1	representative genome	1008457	1183151	Myroides injenensis M09-0166	strain=M09-0166	na	latest	Contig	Major	Full	2012/02/07	ASM24694v2	Korea Research Institute of Bioscience and Biotechnology	GCA_000246945.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/246/945/GCF_000246945.1_ASM24694v2	na	assembly from type material	na	haploid	bacteria	3458160	3458160	31.0	0	226	226	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/05/22	3077	2950	74	22535932
