name	length	score	pvalue	qvalue
NZ_AFPR01000262.1 Acidiphilium sp. PM Ctg_00301, whole genome shotgun sequence	1577	0.00209800401350539	0.980467971459322	0.999162913062542
NZ_AFPR01000261.1 Acidiphilium sp. PM Ctg_00300, whole genome shotgun sequence	4854	0.000397893368230373	0.974775648799418	0.999162913062542
NZ_AFPR01000260.1 Acidiphilium sp. PM Ctg_00299, whole genome shotgun sequence	6574	0.00053175896575184	0.965801600776134	0.999162913062542
NZ_AFPR01000259.1 Acidiphilium sp. PM Ctg_00298, whole genome shotgun sequence	709	0.00285066959254705	0.994141012909633	0.999162913062542
NZ_AFPR01000258.1 Acidiphilium sp. PM Ctg_00297, whole genome shotgun sequence	979	0.0628784558494209	0.772254220456802	0.999162913062542
NZ_AFPR01000257.1 Acidiphilium sp. PM Ctg_00295, whole genome shotgun sequence	4996	0.0104117255068395	0.719742905651225	0.999162913062542
NZ_AFPR01000256.1 Acidiphilium sp. PM Ctg_00294, whole genome shotgun sequence	997	0.0195121686339206	0.926474677259186	0.999162913062542
NZ_AFPR01000255.1 Acidiphilium sp. PM Ctg_00293, whole genome shotgun sequence	3089	0.000277781670639943	0.9826582585496	0.999162913062542
NZ_AFPR01000254.1 Acidiphilium sp. PM Ctg_00292, whole genome shotgun sequence	4592	0.00339062671892258	0.854959980596653	0.999162913062542
NZ_AFPR01000253.1 Acidiphilium sp. PM Ctg_00291, whole genome shotgun sequence	928	0.104315937416822	0.663197616683218	0.999162913062542
NZ_AFPR01000252.1 Acidiphilium sp. PM Ctg_00290, whole genome shotgun sequence	2567	0.0108834823539348	0.897955116195639	0.999162913062542
NZ_AFPR01000251.1 Acidiphilium sp. PM Ctg_00289, whole genome shotgun sequence	2087	0.0249229456383321	0.80260692789094	0.999162913062542
NZ_AFPR01000250.1 Acidiphilium sp. PM Ctg_00288, whole genome shotgun sequence	3515	0.00759836477714948	0.764249333009944	0.999162913062542
NZ_AFPR01000249.1 Acidiphilium sp. PM Ctg_00287, whole genome shotgun sequence	949	0.0602110165127209	0.78025819265144	0.999162913062542
NZ_AFPR01000248.1 Acidiphilium sp. PM Ctg_00286, whole genome shotgun sequence	6624	0.0053204601987382	0.808513218530196	0.999162913062542
NZ_AFPR01000247.1 Acidiphilium sp. PM Ctg_00285, whole genome shotgun sequence	7129	0.00265852743381718	0.873878243997089	0.999162913062542
NZ_AFPR01000246.1 Acidiphilium sp. PM Ctg_00284, whole genome shotgun sequence	10081	0.000182264628366131	0.988964346349745	0.999162913062542
NZ_AFPR01000245.1 Acidiphilium sp. PM Ctg_00283, whole genome shotgun sequence	2981	0.00379200174877858	0.962769561924503	0.999162913062542
NZ_AFPR01000244.1 Acidiphilium sp. PM Ctg_00282, whole genome shotgun sequence	1367	0.00993902500072149	0.905608482480966	0.999162913062542
NZ_AFPR01000243.1 Acidiphilium sp. PM Ctg_00281, whole genome shotgun sequence	1506	0.0186177486203776	0.841471678558616	0.999162913062542
NZ_AFPR01000242.1 Acidiphilium sp. PM Ctg_00280, whole genome shotgun sequence	13701	0.00659296196905046	0.783652680087315	0.999162913062542
NZ_AFPR01000241.1 Acidiphilium sp. PM Ctg_00279, whole genome shotgun sequence	2226	0.00911726048713539	0.91258420695978	0.999162913062542
NZ_AFPR01000240.1 Acidiphilium sp. PM Ctg_00278, whole genome shotgun sequence	3684	0.0352731900871378	0.515158864904196	0.999162913062542
NZ_AFPR01000239.1 Acidiphilium sp. PM Ctg_00277, whole genome shotgun sequence	2309	0.0163448887934679	0.85697771754295	0.999162913062542
NZ_AFPR01000238.1 Acidiphilium sp. PM Ctg_00276, whole genome shotgun sequence	749	0.0137113917124877	0.950625620655412	0.999162913062542
NZ_AFPR01000237.1 Acidiphilium sp. PM Ctg_00275, whole genome shotgun sequence	4706	0.000782731087588221	0.952340528741208	0.999162913062542
NZ_AFPR01000236.1 Acidiphilium sp. PM Ctg_00274, whole genome shotgun sequence	1155	0.000318199815650606	0.998923745366126	0.999162913062542
NZ_AFPR01000235.1 Acidiphilium sp. PM Ctg_00273, whole genome shotgun sequence	1095	0.012285282006441	0.886475066767649	0.999162913062542
NZ_AFPR01000234.1 Acidiphilium sp. PM Ctg_00272, whole genome shotgun sequence	4216	0.00027848293869397	0.9826582585496	0.999162913062542
NZ_AFPR01000233.1 Acidiphilium sp. PM Ctg_00271, whole genome shotgun sequence	2919	0.00932236351092297	0.911189062064017	0.999162913062542
NZ_AFPR01000232.1 Acidiphilium sp. PM Ctg_00270, whole genome shotgun sequence	845	0.00654742116482284	0.981588877855015	0.999162913062542
NZ_AFPR01000231.1 Acidiphilium sp. PM Ctg_00269, whole genome shotgun sequence	1627	0.0124741547566904	0.88504006058915	0.999162913062542
NZ_AFPR01000230.1 Acidiphilium sp. PM Ctg_00268, whole genome shotgun sequence	4910	0.00365716641223459	0.847804996361872	0.999162913062542
NZ_AFPR01000229.1 Acidiphilium sp. PM Ctg_00267, whole genome shotgun sequence	2722	0.017386106930754	0.849882409215929	0.999162913062542
NZ_AFPR01000228.1 Acidiphilium sp. PM Ctg_00266, whole genome shotgun sequence	2305	0.0157246985729711	0.861322597361183	0.999162913062542
NZ_AFPR01000227.1 Acidiphilium sp. PM Ctg_00265, whole genome shotgun sequence	8143	0.00638411012371504	0.787775891341256	0.999162913062542
NZ_AFPR01000226.1 Acidiphilium sp. PM Ctg_00264, whole genome shotgun sequence	11965	0.0083863996623845	0.750303177298084	0.999162913062542
NZ_AFPR01000225.1 Acidiphilium sp. PM Ctg_00263, whole genome shotgun sequence	2541	0.00336798176659582	0.966994857894527	0.999162913062542
NZ_AFPR01000224.1 Acidiphilium sp. PM Ctg_00262, whole genome shotgun sequence	2115	0.00842416329390646	0.918802567066608	0.999162913062542
NZ_AFPR01000223.1 Acidiphilium sp. PM Ctg_00261, whole genome shotgun sequence	1747	0.00841542951846514	0.91888228963208	0.999162913062542
NZ_AFPR01000222.1 Acidiphilium sp. PM Ctg_00260, whole genome shotgun sequence	8917	0.13388830318743	0.285835556633519	0.999162913062542
NZ_AFPR01000221.1 Acidiphilium sp. PM Ctg_00259, whole genome shotgun sequence	7860	0.00413994172523192	0.83446519524618	0.999162913062542
NZ_AFPR01000220.1 Acidiphilium sp. PM Ctg_00258, whole genome shotgun sequence	1322	0.0419682770769191	0.718180731055925	0.999162913062542
NZ_AFPR01000219.1 Acidiphilium sp. PM Ctg_00257, whole genome shotgun sequence	5887	0.0114581100311579	0.70494785350473	0.999162913062542
NZ_AFPR01000218.1 Acidiphilium sp. PM Ctg_00256, whole genome shotgun sequence	5123	0.00582916707759595	0.798326461314577	0.999162913062542
NZ_AFPR01000217.1 Acidiphilium sp. PM Ctg_00255, whole genome shotgun sequence	5665	0.00358542758612931	0.849745331069609	0.999162913062542
NZ_AFPR01000216.1 Acidiphilium sp. PM Ctg_00254, whole genome shotgun sequence	4292	0.0014563331595676	0.919961193305845	0.999162913062542
NZ_AFPR01000215.1 Acidiphilium sp. PM Ctg_00253, whole genome shotgun sequence	6365	0.000433405314716172	0.972835314091681	0.999162913062542
NZ_AFPR01000214.1 Acidiphilium sp. PM Ctg_00252, whole genome shotgun sequence	1847	0.0301572502140745	0.775062781520309	0.999162913062542
NZ_AFPR01000213.1 Acidiphilium sp. PM Ctg_00251, whole genome shotgun sequence	5952	0.00169187870825231	0.910138248847926	0.999162913062542
NZ_AFPR01000212.1 Acidiphilium sp. PM Ctg_00250, whole genome shotgun sequence	1417	0.00285730926892602	0.972176824650217	0.999162913062542
NZ_AFPR01000211.1 Acidiphilium sp. PM Ctg_00247, whole genome shotgun sequence	1179	0.00346047865150326	0.966117909674333	0.999162913062542
NZ_AFPR01000210.1 Acidiphilium sp. PM Ctg_00246, whole genome shotgun sequence	4046	0.000129175100258494	0.992117390249818	0.999162913062542
NZ_AFPR01000209.1 Acidiphilium sp. PM Ctg_00245, whole genome shotgun sequence	13252	0.00384788887053521	0.843075430511763	0.999162913062542
NZ_AFPR01000208.1 Acidiphilium sp. PM Ctg_00244, whole genome shotgun sequence	1484	0.000973775342205343	0.993741778610436	0.999162913062542
NZ_AFPR01000207.1 Acidiphilium sp. PM Ctg_00242, whole genome shotgun sequence	7142	0.00338380250132078	0.855081251515887	0.999162913062542
NZ_AFPR01000206.1 Acidiphilium sp. PM Ctg_00241, whole genome shotgun sequence	13191	0.00215394520369953	0.893645403832161	0.999162913062542
NZ_AFPR01000205.1 Acidiphilium sp. PM Ctg_00240, whole genome shotgun sequence	7484	0.00356102583787258	0.850351685665777	0.999162913062542
NZ_AFPR01000204.1 Acidiphilium sp. PM Ctg_00239, whole genome shotgun sequence	11942	0.0161823290392133	0.650861023526558	0.999162913062542
NZ_AFPR01000203.1 Acidiphilium sp. PM Ctg_00238, whole genome shotgun sequence	1515	0.00357837220465293	0.964682903495835	0.999162913062542
NZ_AFPR01000202.1 Acidiphilium sp. PM Ctg_00237, whole genome shotgun sequence	8400	0.0012034904676789	0.9309968469561	0.999162913062542
NZ_AFPR01000201.1 Acidiphilium sp. PM Ctg_00236, whole genome shotgun sequence	1920	0.0021622550256966	0.979790329652808	0.999162913062542
NZ_AFPR01000200.1 Acidiphilium sp. PM Ctg_00235, whole genome shotgun sequence	1682	0.0148809071638646	0.866504564116873	0.999162913062542
NZ_AFPR01000199.1 Acidiphilium sp. PM Ctg_00234, whole genome shotgun sequence	4592	0.0360856722149404	0.510429299054087	0.999162913062542
NZ_AFPR01000198.1 Acidiphilium sp. PM Ctg_00233, whole genome shotgun sequence	9027	0.0272089916669839	0.56354596167839	0.999162913062542
NZ_AFPR01000197.1 Acidiphilium sp. PM Ctg_00232, whole genome shotgun sequence	8271	0.0134241400570495	0.679966044142615	0.999162913062542
NZ_AFPR01000196.1 Acidiphilium sp. PM Ctg_00231, whole genome shotgun sequence	1551	0.000910693611791986	0.994220114003269	0.999162913062542
NZ_AFPR01000195.1 Acidiphilium sp. PM Ctg_00230, whole genome shotgun sequence	1604	0.0170998476553784	0.85179575078726	0.999162913062542
NZ_AFPR01000194.1 Acidiphilium sp. PM Ctg_00229, whole genome shotgun sequence	25100	0.00854224931417501	0.748362842590347	0.999162913062542
NZ_AFPR01000193.1 Acidiphilium sp. PM Ctg_00228, whole genome shotgun sequence	16277	0.00632396960454238	0.789109871452826	0.999162913062542
NZ_AFPR01000192.1 Acidiphilium sp. PM Ctg_00227, whole genome shotgun sequence	7622	0.00347576695072438	0.852413291292748	0.999162913062542
NZ_AFPR01000191.1 Acidiphilium sp. PM Ctg_00226, whole genome shotgun sequence	4967	0.00683369506386765	0.778074217802571	0.999162913062542
NZ_AFPR01000190.1 Acidiphilium sp. PM Ctg_00225, whole genome shotgun sequence	5170	0.0111881156839573	0.708585981081737	0.999162913062542
NZ_AFPR01000189.1 Acidiphilium sp. PM Ctg_00224, whole genome shotgun sequence	4162	0.000848655238721271	0.948702401164201	0.999162913062542
NZ_AFPR01000188.1 Acidiphilium sp. PM Ctg_00223, whole genome shotgun sequence	23153	0.0017054980064721	0.909531894251758	0.999162913062542
NZ_AFPR01000187.1 Acidiphilium sp. PM Ctg_00222, whole genome shotgun sequence	3910	0.0281567354591497	0.556512248362843	0.999162913062542
NZ_AFPR01000186.1 Acidiphilium sp. PM Ctg_00221, whole genome shotgun sequence	4184	9.18838662228091e-05	0.994785350472957	0.999162913062542
NZ_AFPR01000185.1 Acidiphilium sp. PM Ctg_00220, whole genome shotgun sequence	10273	0.00218120214188418	0.892190152801358	0.999162913062542
NZ_AFPR01000184.1 Acidiphilium sp. PM Ctg_00219, whole genome shotgun sequence	3589	0.00433981740695591	0.827916565607567	0.999162913062542
NZ_AFPR01000183.1 Acidiphilium sp. PM Ctg_00218, whole genome shotgun sequence	3775	0.00889557385771482	0.742420567547902	0.999162913062542
NZ_AFPR01000182.1 Acidiphilium sp. PM Ctg_00217, whole genome shotgun sequence	14082	0.00740999246358318	0.766553480475382	0.999162913062542
NZ_AFPR01000181.1 Acidiphilium sp. PM Ctg_00216, whole genome shotgun sequence	7552	0.00165020571900741	0.91232112539413	0.999162913062542
NZ_AFPR01000180.1 Acidiphilium sp. PM Ctg_00215, whole genome shotgun sequence	4745	0.00917682544658949	0.739267523647829	0.999162913062542
NZ_AFPR01000179.1 Acidiphilium sp. PM Ctg_00214, whole genome shotgun sequence	3372	0.00863846463279236	0.747150133398011	0.999162913062542
NZ_AFPR01000178.1 Acidiphilium sp. PM Ctg_00213, whole genome shotgun sequence	1440	0.00599509861814047	0.941284330529756	0.999162913062542
NZ_AFPR01000177.1 Acidiphilium sp. PM Ctg_00212, whole genome shotgun sequence	1186	0.000801733921944229	0.995336229919879	0.999162913062542
NZ_AFPR01000176.1 Acidiphilium sp. PM Ctg_00211, whole genome shotgun sequence	27749	0.00746949579710305	0.765947125879214	0.999162913062542
NZ_AFPR01000175.1 Acidiphilium sp. PM Ctg_00210, whole genome shotgun sequence	2092	0.00131410153031182	0.989157731095787	0.999162913062542
NZ_AFPR01000174.1 Acidiphilium sp. PM Ctg_00209, whole genome shotgun sequence	3817	0.00774150728586131	0.761945185544506	0.999162913062542
NZ_AFPR01000173.1 Acidiphilium sp. PM Ctg_00208, whole genome shotgun sequence	3302	0.000421594106554446	0.973562939607082	0.999162913062542
NZ_AFPR01000172.1 Acidiphilium sp. PM Ctg_00207, whole genome shotgun sequence	6769	0.000573051013879127	0.963739995149163	0.999162913062542
NZ_AFPR01000171.1 Acidiphilium sp. PM Ctg_00206, whole genome shotgun sequence	4194	0.0168190541630766	0.646010186757216	0.999162913062542
NZ_AFPR01000170.1 Acidiphilium sp. PM Ctg_00205, whole genome shotgun sequence	5119	0.0031376624540524	0.861629881154499	0.999162913062542
NZ_AFPR01000169.1 Acidiphilium sp. PM Ctg_00204, whole genome shotgun sequence	11628	0.00473667385063412	0.819670143099685	0.999162913062542
NZ_AFPR01000168.1 Acidiphilium sp. PM Ctg_00203, whole genome shotgun sequence	4415	0.00120312353074995	0.9309968469561	0.999162913062542
NZ_AFPR01000167.1 Acidiphilium sp. PM Ctg_00202, whole genome shotgun sequence	13446	0.00476870304269818	0.819427601261218	0.999162913062542
NZ_AFPR01000166.1 Acidiphilium sp. PM Ctg_00201, whole genome shotgun sequence	4807	0.000340862425031822	0.979626485568761	0.999162913062542
NZ_AFPR01000165.1 Acidiphilium sp. PM Ctg_00200, whole genome shotgun sequence	15492	0.012192222655141	0.695367450885278	0.999162913062542
NZ_AFPR01000164.1 Acidiphilium sp. PM Ctg_00199, whole genome shotgun sequence	725	0.0179242225256787	0.932889771598808	0.999162913062542
NZ_AFPR01000163.1 Acidiphilium sp. PM Ctg_00198, whole genome shotgun sequence	5364	0.0121035623869814	0.696701430996847	0.999162913062542
NZ_AFPR01000162.1 Acidiphilium sp. PM Ctg_00197, whole genome shotgun sequence	32181	0.00885187989019777	0.74302692214407	0.999162913062542
NZ_AFPR01000161.1 Acidiphilium sp. PM Ctg_00196, whole genome shotgun sequence	12434	0.00372257992490569	0.84634974533107	0.999162913062542
NZ_AFPR01000160.1 Acidiphilium sp. PM Ctg_00195, whole genome shotgun sequence	8376	0.00678150119064309	0.778923114237206	0.999162913062542
NZ_AFPR01000159.1 Acidiphilium sp. PM Ctg_00193, whole genome shotgun sequence	14023	0.00135959232275799	0.923963133640553	0.999162913062542
NZ_AFPR01000158.1 Acidiphilium sp. PM Ctg_00192, whole genome shotgun sequence	7699	0.00161738366630239	0.913412563667233	0.999162913062542
NZ_AFPR01000157.1 Acidiphilium sp. PM Ctg_00191, whole genome shotgun sequence	14178	0.0091679971958753	0.739267523647829	0.999162913062542
NZ_AFPR01000156.1 Acidiphilium sp. PM Ctg_00190, whole genome shotgun sequence	8535	0.0397665799398989	0.492117390249818	0.999162913062542
NZ_AFPR01000155.1 Acidiphilium sp. PM Ctg_00189, whole genome shotgun sequence	4005	0.00794428807591761	0.759034683482901	0.999162913062542
NZ_AFPR01000154.1 Acidiphilium sp. PM Ctg_00188, whole genome shotgun sequence	3334	0.000648080332423194	0.958404074702886	0.999162913062542
NZ_AFPR01000153.1 Acidiphilium sp. PM Ctg_00187, whole genome shotgun sequence	2430	0.0132914150764489	0.878622394068641	0.999162913062542
NZ_AFPR01000152.1 Acidiphilium sp. PM Ctg_00186, whole genome shotgun sequence	16552	0.00587810305914202	0.797356293960708	0.999162913062542
NZ_AFPR01000151.1 Acidiphilium sp. PM Ctg_00185, whole genome shotgun sequence	8374	0.0200700263755521	0.614843560514189	0.999162913062542
NZ_AFPR01000150.1 Acidiphilium sp. PM Ctg_00184, whole genome shotgun sequence	31860	0.00509030129371277	0.813000242541838	0.999162913062542
NZ_AFPR01000149.1 Acidiphilium sp. PM Ctg_00183, whole genome shotgun sequence	9152	0.145422113988112	0.273708464710163	0.999162913062542
NZ_AFPR01000148.1 Acidiphilium sp. PM Ctg_00182, whole genome shotgun sequence	13076	0.00143870534821759	0.920567547902013	0.999162913062542
NZ_AFPR01000147.1 Acidiphilium sp. PM Ctg_00181, whole genome shotgun sequence	3943	0.0142530421987484	0.672568518069367	0.999162913062542
NZ_AFPR01000146.1 Acidiphilium sp. PM Ctg_00179, whole genome shotgun sequence	2479	0.0138553943697061	0.874317375533145	0.999162913062542
NZ_AFPR01000145.1 Acidiphilium sp. PM Ctg_00178, whole genome shotgun sequence	3808	0.00278126267323956	0.870603929177783	0.999162913062542
NZ_AFPR01000144.1 Acidiphilium sp. PM Ctg_00177, whole genome shotgun sequence	6056	0.00670203604859071	0.780620907106476	0.999162913062542
NZ_AFPR01000143.1 Acidiphilium sp. PM Ctg_00176, whole genome shotgun sequence	3571	0.000529599567145285	0.965801600776134	0.999162913062542
NZ_AFPR01000142.1 Acidiphilium sp. PM Ctg_00175, whole genome shotgun sequence	3485	0.0016812444119973	0.91062333252486	0.999162913062542
NZ_AFPR01000141.1 Acidiphilium sp. PM Ctg_00174, whole genome shotgun sequence	4885	0.000428094096843868	0.973320397768615	0.999162913062542
NZ_AFPR01000140.1 Acidiphilium sp. PM Ctg_00173, whole genome shotgun sequence	7743	0.00834759918156883	0.751152073732719	0.999162913062542
NZ_AFPR01000139.1 Acidiphilium sp. PM Ctg_00172, whole genome shotgun sequence	8622	0.0128770090391051	0.687242299296629	0.999162913062542
NZ_AFPR01000138.1 Acidiphilium sp. PM Ctg_00171, whole genome shotgun sequence	11081	0.0145028372713375	0.669658016007761	0.999162913062542
NZ_AFPR01000137.1 Acidiphilium sp. PM Ctg_00170, whole genome shotgun sequence	1356	0.0117038464035121	0.891019252999562	0.999162913062542
NZ_AFPR01000136.1 Acidiphilium sp. PM Ctg_00169, whole genome shotgun sequence	18424	0.00592066783719565	0.796628668445307	0.999162913062542
NZ_AFPR01000135.1 Acidiphilium sp. PM Ctg_00168, whole genome shotgun sequence	1855	0.00483290935654404	0.95232590584765	0.999162913062542
NZ_AFPR01000134.1 Acidiphilium sp. PM Ctg_00167, whole genome shotgun sequence	2584	0.0363365638686712	0.744608761509945	0.999162913062542
NZ_AFPR01000133.1 Acidiphilium sp. PM Ctg_00166, whole genome shotgun sequence	8013	0.0141093950912453	0.67402376910017	0.999162913062542
NZ_AFPR01000132.1 Acidiphilium sp. PM Ctg_00165, whole genome shotgun sequence	6376	0.000405163749763029	0.97416929420325	0.999162913062542
NZ_AFPR01000131.1 Acidiphilium sp. PM Ctg_00164, whole genome shotgun sequence	6877	0.000652203575800237	0.958040261945186	0.999162913062542
NZ_AFPR01000130.1 Acidiphilium sp. PM Ctg_00163, whole genome shotgun sequence	17577	0.0196299636415565	0.618481688091196	0.999162913062542
NZ_AFPR01000129.1 Acidiphilium sp. PM Ctg_00162, whole genome shotgun sequence	1335	0.0227909526164256	0.815721289911109	0.999162913062542
NZ_AFPR01000128.1 Acidiphilium sp. PM Ctg_00161, whole genome shotgun sequence	2066	0.0204107739179259	0.829951767847889	0.999162913062542
NZ_AFPR01000127.1 Acidiphilium sp. PM Ctg_00160, whole genome shotgun sequence	5764	0.00121857507877519	0.930390492359932	0.999162913062542
NZ_AFPR01000126.1 Acidiphilium sp. PM Ctg_00159, whole genome shotgun sequence	11662	0.0017519964819307	0.908319185059423	0.999162913062542
NZ_AFPR01000125.1 Acidiphilium sp. PM Ctg_00158, whole genome shotgun sequence	820	0.0365257301184769	0.860675273088381	0.999162913062542
NZ_AFPR01000124.1 Acidiphilium sp. PM Ctg_00157, whole genome shotgun sequence	10627	0.00128150274731271	0.927965073975261	0.999162913062542
NZ_AFPR01000123.1 Acidiphilium sp. PM Ctg_00156, whole genome shotgun sequence	2327	0.0148659132929961	0.866584286682345	0.999162913062542
NZ_AFPR01000122.1 Acidiphilium sp. PM Ctg_00155, whole genome shotgun sequence	12018	0.000792815626270251	0.951855445064274	0.999162913062542
NZ_AFPR01000121.1 Acidiphilium sp. PM Ctg_00154, whole genome shotgun sequence	34225	0.00371974169051007	0.846471016250303	0.999162913062542
NZ_AFPR01000120.1 Acidiphilium sp. PM Ctg_00153, whole genome shotgun sequence	3231	0.00177745569708982	0.907591559544021	0.999162913062542
NZ_AFPR01000119.1 Acidiphilium sp. PM Ctg_00152, whole genome shotgun sequence	14241	0.00311496507288599	0.862236235750667	0.999162913062542
NZ_AFPR01000118.1 Acidiphilium sp. PM Ctg_00151, whole genome shotgun sequence	7067	0.024910679094883	0.575673053601746	0.999162913062542
NZ_AFPR01000117.1 Acidiphilium sp. PM Ctg_00150, whole genome shotgun sequence	7589	0.00470245094361256	0.820155226776619	0.999162913062542
NZ_AFPR01000116.1 Acidiphilium sp. PM Ctg_00149, whole genome shotgun sequence	10556	0.00798594193155673	0.757943245209799	0.999162913062542
NZ_AFPR01000115.1 Acidiphilium sp. PM Ctg_00148, whole genome shotgun sequence	6098	0.000837988468261853	0.949430026679602	0.999162913062542
NZ_AFPR01000114.1 Acidiphilium sp. PM Ctg_00147, whole genome shotgun sequence	2022	0.0212233581672479	0.825088691354088	0.999162913062542
NZ_AFPR01000113.1 Acidiphilium sp. PM Ctg_00146, whole genome shotgun sequence	10167	0.0009311839932016	0.945185544506427	0.999162913062542
NZ_AFPR01000112.1 Acidiphilium sp. PM Ctg_00145, whole genome shotgun sequence	1369	0.0654305592990934	0.632279666759676	0.999162913062542
NZ_AFPR01000111.1 Acidiphilium sp. PM Ctg_00144, whole genome shotgun sequence	36397	0.00327332657897024	0.858961920931361	0.999162913062542
NZ_AFPR01000110.1 Acidiphilium sp. PM Ctg_00143, whole genome shotgun sequence	3882	0.00525221525455197	0.809968469560999	0.999162913062542
NZ_AFPR01000109.1 Acidiphilium sp. PM Ctg_00142, whole genome shotgun sequence	2798	0.112478135252455	0.515645553473911	0.999162913062542
NZ_AFPR01000108.1 Acidiphilium sp. PM Ctg_00141, whole genome shotgun sequence	20106	0.00215963567323857	0.893402861993694	0.999162913062542
NZ_AFPR01000107.1 Acidiphilium sp. PM Ctg_00140, whole genome shotgun sequence	11656	0.00342355299457406	0.853868542323551	0.999162913062542
NZ_AFPR01000106.1 Acidiphilium sp. PM Ctg_00139, whole genome shotgun sequence	10779	0.00295322388149715	0.866965801600776	0.999162913062542
NZ_AFPR01000105.1 Acidiphilium sp. PM Ctg_00138, whole genome shotgun sequence	62154	0.0197209528353636	0.61726897889886	0.999162913062542
NZ_AFPR01000104.1 Acidiphilium sp. PM Ctg_00137, whole genome shotgun sequence	2343	0.00387721595079466	0.961932474987045	0.999162913062542
NZ_AFPR01000103.1 Acidiphilium sp. PM Ctg_00136, whole genome shotgun sequence	26692	0.00303637283317281	0.864904195973806	0.999162913062542
NZ_AFPR01000102.1 Acidiphilium sp. PM Ctg_00135, whole genome shotgun sequence	1269	0.00160853161589317	0.985530354366803	0.999162913062542
NZ_AFPR01000101.1 Acidiphilium sp. PM Ctg_00134, whole genome shotgun sequence	11326	0.0162141910364163	0.650861023526558	0.999162913062542
NZ_AFPR01000100.1 Acidiphilium sp. PM Ctg_00133, whole genome shotgun sequence	21754	0.00855345296963918	0.748362842590347	0.999162913062542
NZ_AFPR01000099.1 Acidiphilium sp. PM Ctg_00132, whole genome shotgun sequence	13954	0.0226321125116003	0.596046568032986	0.999162913062542
NZ_AFPR01000098.1 Acidiphilium sp. PM Ctg_00131, whole genome shotgun sequence	16732	0.0104030385466424	0.719985447489692	0.999162913062542
NZ_AFPR01000097.1 Acidiphilium sp. PM Ctg_00130, whole genome shotgun sequence	10626	0.004668515996151	0.820397768615086	0.999162913062542
NZ_AFPR01000096.1 Acidiphilium sp. PM Ctg_00129, whole genome shotgun sequence	6418	0.00484583481983927	0.818214892068882	0.999162913062542
NZ_AFPR01000095.1 Acidiphilium sp. PM Ctg_00128, whole genome shotgun sequence	13071	0.00609585365995388	0.793839437302935	0.999162913062542
NZ_AFPR01000094.1 Acidiphilium sp. PM Ctg_00127, whole genome shotgun sequence	4985	0.000762290083995282	0.953189425175843	0.999162913062542
NZ_AFPR01000093.1 Acidiphilium sp. PM Ctg_00126, whole genome shotgun sequence	27998	0.00845532770517087	0.749333009944215	0.999162913062542
NZ_AFPR01000092.1 Acidiphilium sp. PM Ctg_00125, whole genome shotgun sequence	46989	0.00477822821262055	0.819306330341984	0.999162913062542
NZ_AFPR01000091.1 Acidiphilium sp. PM Ctg_00124, whole genome shotgun sequence	25540	0.00750856074864617	0.765219500363813	0.999162913062542
NZ_AFPR01000090.1 Acidiphilium sp. PM Ctg_00123, whole genome shotgun sequence	3626	0.000978957789633412	0.94288139704099	0.999162913062542
NZ_AFPR01000089.1 Acidiphilium sp. PM Ctg_00122, whole genome shotgun sequence	3538	0.000105697566861988	0.993815183119088	0.999162913062542
NZ_AFPR01000088.1 Acidiphilium sp. PM Ctg_00121, whole genome shotgun sequence	23627	0.0166731231464892	0.647465437788018	0.999162913062542
NZ_AFPR01000087.1 Acidiphilium sp. PM Ctg_00120, whole genome shotgun sequence	10631	0.00644013065627831	0.786926994906621	0.999162913062542
NZ_AFPR01000086.1 Acidiphilium sp. PM Ctg_00119, whole genome shotgun sequence	7406	0.00129433949849048	0.927479990298327	0.999162913062542
NZ_AFPR01000085.1 Acidiphilium sp. PM Ctg_00117, whole genome shotgun sequence	23952	0.00448806255127327	0.823550812515159	0.999162913062542
NZ_AFPR01000084.1 Acidiphilium sp. PM Ctg_00116, whole genome shotgun sequence	7116	0.000557297198916665	0.964346349745331	0.999162913062542
NZ_AFPR01000083.1 Acidiphilium sp. PM Ctg_00115, whole genome shotgun sequence	40854	0.00467303500365317	0.820397768615086	0.999162913062542
NZ_AFPR01000082.1 Acidiphilium sp. PM Ctg_00114, whole genome shotgun sequence	893	0.0588200128168874	0.784150943396226	0.999162913062542
NZ_AFPR01000081.1 Acidiphilium sp. PM Ctg_00113, whole genome shotgun sequence	2000	0.0143530163931049	0.870331247259537	0.999162913062542
NZ_AFPR01000080.1 Acidiphilium sp. PM Ctg_00112, whole genome shotgun sequence	17488	0.0125622573629778	0.691122968712103	0.999162913062542
NZ_AFPR01000079.1 Acidiphilium sp. PM Ctg_00111, whole genome shotgun sequence	3777	0.0101263392788093	0.723138491389765	0.999162913062542
NZ_AFPR01000078.1 Acidiphilium sp. PM Ctg_00110, whole genome shotgun sequence	2734	0.00725044752780859	0.930083310080918	0.999162913062542
NZ_AFPR01000077.1 Acidiphilium sp. PM Ctg_00109, whole genome shotgun sequence	27272	0.00408443013362253	0.835435362600048	0.999162913062542
NZ_AFPR01000076.1 Acidiphilium sp. PM Ctg_00108, whole genome shotgun sequence	4396	0.00191994674562322	0.902983264613146	0.999162913062542
NZ_AFPR01000075.1 Acidiphilium sp. PM Ctg_00107, whole genome shotgun sequence	59921	0.0063765666930567	0.788139704098957	0.999162913062542
NZ_AFPR01000074.1 Acidiphilium sp. PM Ctg_00106, whole genome shotgun sequence	3015	0.000733329429803069	0.954280863448945	0.999162913062542
