name	length	score	pvalue	qvalue
NZ_AJLJ01000164.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00172, whole genome shotgun sequence	57578	0.133124947834884	0.286805723987388	0.024777275807544
NZ_AJLJ01000165.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00173, whole genome shotgun sequence	13614	0.458916307694415	0.101018675721562	0.024777275807544
NZ_AJLJ01000166.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00174, whole genome shotgun sequence	11001	0.0344969475149173	0.519645888915838	0.0283986393495141
NZ_AJLJ01000167.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00175, whole genome shotgun sequence	22536	0.190109628181531	0.232112539413049	0.024777275807544
NZ_AJLJ01000168.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00176, whole genome shotgun sequence	8569	0.174502285838314	0.245694882367208	0.024777275807544
NZ_AJLJ01000169.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00177, whole genome shotgun sequence	15674	0.233947331833783	0.197671598350715	0.024777275807544
NZ_AJLJ01000170.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00178, whole genome shotgun sequence	55144	0.204830759110459	0.220227989328159	0.024777275807544
NZ_AJLJ01000171.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00179, whole genome shotgun sequence	34750	0.0430957332393214	0.477928692699491	0.0271490029585983
NZ_AJLJ01000172.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00180, whole genome shotgun sequence	19162	0.181142204559969	0.239873878243997	0.024777275807544
NZ_AJLJ01000173.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00181, whole genome shotgun sequence	37913	0.0963578740322788	0.342347804996362	0.0248007116598077
NZ_AJLJ01000174.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00182, whole genome shotgun sequence	9331	0.0124449179914904	0.692456948823672	0.0344584489983043
NZ_AJLJ01000175.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00183, whole genome shotgun sequence	2892	0.876093718767982	0.0226013473113565	0.0247234613390905
NZ_AJLJ01000176.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00184, whole genome shotgun sequence	123628	0.163046389961305	0.257821974290565	0.024777275807544
NZ_AJLJ01000177.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00185, whole genome shotgun sequence	11285	0.0601765783470216	0.420931360659714	0.0258799101701252
NZ_AJLJ01000178.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00186, whole genome shotgun sequence	36343	0.253890122113276	0.187363570215862	0.024777275807544
NZ_AJLJ01000179.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00187, whole genome shotgun sequence	32067	0.221015194800651	0.206403104535532	0.024777275807544
NZ_AJLJ01000180.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00188, whole genome shotgun sequence	5187	0.00237483672702165	0.885398981324278	0.0417949399552481
NZ_AJLJ01000181.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00189, whole genome shotgun sequence	11650	0.215345953068358	0.210890128547174	0.024777275807544
NZ_AJLJ01000182.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00190, whole genome shotgun sequence	102986	0.131091352608278	0.289958767887461	0.024777275807544
NZ_AJLJ01000183.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00191, whole genome shotgun sequence	24941	0.101366667497662	0.332888673296144	0.0248007116598077
NZ_AJLJ01000184.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00192, whole genome shotgun sequence	70133	0.115421887531488	0.311181178753335	0.024777275807544
NZ_AJLJ01000185.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00193, whole genome shotgun sequence	5601	0.0378911008766182	0.499272374484599	0.0277813221568227
NZ_AJLJ01000186.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00194, whole genome shotgun sequence	44662	0.0796339025649022	0.37593984962406	0.0250884866262026
NZ_AJLJ01000187.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00195, whole genome shotgun sequence	19964	0.0749582992301905	0.385762794081979	0.0252532214436134
NZ_AJLJ01000188.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00196, whole genome shotgun sequence	13779	0.171092142011074	0.248847926267281	0.024777275807544
NZ_AJLJ01000189.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00197, whole genome shotgun sequence	1450	0.542207536353205	0.135767528999083	0.024777275807544
NZ_AJLJ01000190.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00198, whole genome shotgun sequence	49482	0.0391431202273963	0.493815183119088	0.0275402557659618
NZ_AJLJ01000191.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00199, whole genome shotgun sequence	54006	0.114020201863105	0.31372786805724	0.024777275807544
NZ_AJLJ01000192.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00200, whole genome shotgun sequence	28981	0.351441934540166	0.137157409653165	0.024777275807544
NZ_AJLJ01000193.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00201, whole genome shotgun sequence	6307	0.44536327181082	0.104656803298569	0.024777275807544
NZ_AJLJ01000194.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00202, whole genome shotgun sequence	106775	0.10828161889039	0.321367935968955	0.0248007116598077
NZ_AJLJ01000195.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00203, whole genome shotgun sequence	60512	0.0992811989023302	0.337133155469318	0.0248007116598077
NZ_AJLJ01000196.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00204, whole genome shotgun sequence	4862	0.0627669917428522	0.411836041717196	0.0257523917421831
NZ_AJLJ01000197.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00205, whole genome shotgun sequence	16661	0.0930855939002228	0.347562454523405	0.0248088587338141
NZ_AJLJ01000198.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00206, whole genome shotgun sequence	1047	0.660069503038682	0.0879738509985251	0.024777275807544
NZ_AJLJ01000199.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00207, whole genome shotgun sequence	3981	0.252383631809516	0.188455008488964	0.024777275807544
NZ_AJLJ01000200.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00208, whole genome shotgun sequence	1186	0.0751536828834727	0.603898433451588	0.0315926532286828
NZ_AJLJ01000201.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00209, whole genome shotgun sequence	34573	0.401826998341261	0.120058210041232	0.024777275807544
NZ_AJLJ01000202.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00210, whole genome shotgun sequence	11686	0.222434239944773	0.20531166626243	0.024777275807544
NZ_AJLJ01000203.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00211, whole genome shotgun sequence	7982	0.0245871375733058	0.578098471986418	0.0303727388049198
NZ_AJLJ01000204.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00212, whole genome shotgun sequence	40301	0.112016421022159	0.316759641038079	0.024777275807544
NZ_AJLJ01000205.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00213, whole genome shotgun sequence	100432	0.0667822443345845	0.401406742663109	0.0254757948860434
NZ_AJLJ01000206.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00214, whole genome shotgun sequence	44076	0.0453756537501918	0.468954644676207	0.0268259507668175
NZ_AJLJ01000207.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00215, whole genome shotgun sequence	101822	0.180945540839897	0.240358961920931	0.024777275807544
NZ_AJLJ01000208.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00216, whole genome shotgun sequence	10045	0.0406474532508159	0.48811544991511	0.0274727002642438
NZ_AJLJ01000209.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00217, whole genome shotgun sequence	644	0.363941065185946	0.296206554121152	0.024777275807544
NZ_AJLJ01000210.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00218, whole genome shotgun sequence	65878	0.0583947545134324	0.424933300994422	0.0258799101701252
NZ_AJLJ01000211.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00219, whole genome shotgun sequence	3339	0.437944579628255	0.106597138006306	0.024777275807544
NZ_AJLJ01000212.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00220, whole genome shotgun sequence	15644	0.0535916536096312	0.441668687848654	0.0263336820203916
NZ_AJLJ01000213.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00221, whole genome shotgun sequence	21989	0.298623451074023	0.162624302692214	0.024777275807544
NZ_AJLJ01000214.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00222, whole genome shotgun sequence	33731	0.124665914862266	0.299175357749212	0.024777275807544
NZ_AJLJ01000215.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00223, whole genome shotgun sequence	71425	0.0978801112525296	0.339194761096289	0.0248007116598077
NZ_AJLJ01000216.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00224, whole genome shotgun sequence	25250	0.0934489014155841	0.347198641765705	0.0248088587338141
NZ_AJLJ01000217.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00225, whole genome shotgun sequence	16507	0.124559835544646	0.299175357749212	0.024777275807544
NZ_AJLJ01000218.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00226, whole genome shotgun sequence	7382	0.343534039146772	0.140916808149406	0.024777275807544
NZ_AJLJ01000219.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00227, whole genome shotgun sequence	3225	0.448727170620004	0.103807906863934	0.024777275807544
NZ_AJLJ01000220.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00228, whole genome shotgun sequence	4278	0.227604830464858	0.202401164200825	0.024777275807544
NZ_AJLJ01000221.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00229, whole genome shotgun sequence	10806	0.0531262115500458	0.442760126121756	0.0263336820203916
NZ_AJLJ01000222.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00230, whole genome shotgun sequence	2867	0.412051523393604	0.20106031012078	0.024777275807544
NZ_AJLJ01000223.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00231, whole genome shotgun sequence	2765	0.308501387896295	0.272292422370152	0.024777275807544
NZ_AJLJ01000224.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00232, whole genome shotgun sequence	28436	0.0841457972361552	0.365995634246908	0.0249602831107163
NZ_AJLJ01000225.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00233, whole genome shotgun sequence	2346	0.337573165015652	0.250009965320684	0.024777275807544
NZ_AJLJ01000226.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00234, whole genome shotgun sequence	10714	0.132307304087264	0.287654620422023	0.024777275807544
NZ_AJLJ01000227.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00235, whole genome shotgun sequence	15021	0.140323702212168	0.279529468833374	0.024777275807544
NZ_AJLJ01000228.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00236, whole genome shotgun sequence	57028	0.166685980888056	0.253820033955857	0.024777275807544
NZ_AJLJ01000229.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00237, whole genome shotgun sequence	5568	0.291807901820406	0.16553480475382	0.024777275807544
NZ_AJLJ01000230.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00238, whole genome shotgun sequence	18036	0.183970741994288	0.237084647101625	0.024777275807544
NZ_AJLJ01000231.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00239, whole genome shotgun sequence	15195	0.0956442542094871	0.342711617754063	0.0248007116598077
NZ_AJLJ01000232.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00240, whole genome shotgun sequence	930	0.721156989124315	0.0752730883813307	0.024777275807544
NZ_AJLJ01000233.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00241, whole genome shotgun sequence	513	0.746258939394057	0.0648262164846077	0.024777275807544
NZ_AJLJ01000234.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00242, whole genome shotgun sequence	251	0.0118887787666486	0.958252234359484	0.0448586502846535
NZ_AJLJ01000235.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00243, whole genome shotgun sequence	4507	0.633628029161517	0.0589376667475139	0.024777275807544
NZ_AJLJ01000236.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00244, whole genome shotgun sequence	868	0.603680581218574	0.132254220456802	0.024777275807544
NZ_AJLJ01000237.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00245, whole genome shotgun sequence	66299	0.269037843916805	0.178995876788746	0.024777275807544
NZ_AJLJ01000238.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00246, whole genome shotgun sequence	3405	0.603019506741189	0.0663351928207616	0.024777275807544
NZ_AJLJ01000239.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00247, whole genome shotgun sequence	36011	0.284096793929292	0.170870725200097	0.024777275807544
NZ_AJLJ01000240.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00248, whole genome shotgun sequence	7577	0.242235534147861	0.192942032500606	0.024777275807544
NZ_AJLJ01000241.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00249, whole genome shotgun sequence	2838	0.528914709965213	0.142185195519592	0.024777275807544
NZ_AJLJ01000242.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00250, whole genome shotgun sequence	2329	0.193533886865479	0.388886674373181	0.025292327227399
NZ_AJLJ01000243.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00251, whole genome shotgun sequence	14945	0.428061555450992	0.11011399466408	0.024777275807544
NZ_AJLJ01000244.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00252, whole genome shotgun sequence	2713	0.412354386413844	0.200861003707099	0.024777275807544
NZ_AJLJ01000245.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00253, whole genome shotgun sequence	24087	0.0547326928989659	0.437666747513946	0.0263279590003146
NZ_AJLJ01000246.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00254, whole genome shotgun sequence	48519	0.0849756639650483	0.36405529953917	0.0248973073972504
NZ_AJLJ01000247.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00255, whole genome shotgun sequence	11764	0.0658395306924211	0.403832161047781	0.0255312007772722
NZ_AJLJ01000248.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00256, whole genome shotgun sequence	586	0.357987636837209	0.302005958291956	0.024777275807544
NZ_AJLJ01000249.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00257, whole genome shotgun sequence	44029	0.130566927331421	0.290686393402862	0.024777275807544
NZ_AJLJ01000250.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00258, whole genome shotgun sequence	35799	0.088581303483708	0.357142857142857	0.0248973073972504
NZ_AJLJ01000251.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00259, whole genome shotgun sequence	654	0.707016362310994	0.0817874875868918	0.024777275807544
NZ_AJLJ01000252.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00260, whole genome shotgun sequence	714	0.523269489189962	0.179304865938431	0.024777275807544
NZ_AJLJ01000253.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00261, whole genome shotgun sequence	223	0.125925345389835	0.614915590863952	0.0318289575028329
NZ_AJLJ01000254.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00263, whole genome shotgun sequence	758	0.41254270985355	0.256087388282026	0.024777275807544
NZ_AJLJ01000255.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00264, whole genome shotgun sequence	576	0.158870979840089	0.551439920556107	0.0294139647747364
NZ_AJLJ01000256.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00265, whole genome shotgun sequence	1341	0.409338202907114	0.202415593733806	0.024777275807544
NZ_AJLJ01000257.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00266, whole genome shotgun sequence	1554	0.41289955728774	0.200661697293419	0.024777275807544
NZ_AJLJ01000258.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00267, whole genome shotgun sequence	713	0.403541277512462	0.263336643495531	0.024777275807544
NZ_AJLJ01000259.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00268, whole genome shotgun sequence	3626	0.320370907320605	0.153407712830463	0.024777275807544
NZ_AJLJ01000260.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00269, whole genome shotgun sequence	802	0.0945265555254787	0.686196623634558	0.0342862942025761
NZ_AJLJ01000261.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00270, whole genome shotgun sequence	4825	0.430798662531405	0.109386369148678	0.024777275807544
NZ_AJLJ01000262.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00271, whole genome shotgun sequence	26338	0.266333940748754	0.180572398738782	0.024777275807544
NZ_AJLJ01000263.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00272, whole genome shotgun sequence	1443	0.261788800013513	0.314425798222187	0.024777275807544
NZ_AJLJ01000264.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00273, whole genome shotgun sequence	549	0.103345680228205	0.6653227408143	0.0335906139525947
NZ_AJLJ01000265.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00274, whole genome shotgun sequence	444	0.355757977068544	0.30428997020854	0.024777275807544
NZ_AJLJ01000266.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00275, whole genome shotgun sequence	17275	0.163412276634095	0.257458161532864	0.024777275807544
NZ_AJLJ01000267.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00276, whole genome shotgun sequence	20288	0.0859399554555308	0.3619936939122	0.0248973073972504
NZ_AJLJ01000268.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00277, whole genome shotgun sequence	71770	0.094924131353698	0.343924326946398	0.0248007116598077
NZ_AJLJ01000269.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00278, whole genome shotgun sequence	14279	0.120920873112991	0.303419839922387	0.024777275807544
NZ_AJLJ01000270.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00279, whole genome shotgun sequence	34638	0.157245546660341	0.262187727382974	0.024777275807544
NZ_AJLJ01000271.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00280, whole genome shotgun sequence	95537	0.0908722945250631	0.351928207615814	0.0248973073972504
NZ_AJLJ01000272.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00281, whole genome shotgun sequence	25633	0.0685856813806219	0.398253698763037	0.0254757948860434
NZ_AJLJ01000273.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00282, whole genome shotgun sequence	14987	0.0967616448881195	0.341377637642493	0.0248007116598077
NZ_AJLJ01000274.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00283, whole genome shotgun sequence	9135	0.244756809051683	0.191971865146738	0.024777275807544
NZ_AJLJ01000275.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00284, whole genome shotgun sequence	14711	0.750356102112099	0.036745088527771	0.0247234613390905
NZ_AJLJ01000276.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00285, whole genome shotgun sequence	11174	0.777298127982264	0.0323793354353626	0.0247234613390905
NZ_AJLJ01000277.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00286, whole genome shotgun sequence	864	0.279458301715459	0.384190665342602	0.0252532214436134
NZ_AJLJ01000278.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00287, whole genome shotgun sequence	855	0.4767716385553	0.209453823237339	0.024777275807544
NZ_AJLJ01000279.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00288, whole genome shotgun sequence	1071	0.0421455609938326	0.717144337704787	0.0353991592865731
NZ_AJLJ01000280.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00289, whole genome shotgun sequence	1309	0.953716140594767	0.00546099573484275	0.0191003729788801
NZ_AJLJ01000281.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00290, whole genome shotgun sequence	509	0.822969209983348	0.0368023833167825	0.0247234613390905
NZ_AJLJ01000282.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00291, whole genome shotgun sequence	587	0.435440851767681	0.238311817279047	0.024777275807544
NZ_AJLJ01000283.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00292, whole genome shotgun sequence	487	0.813036493785067	0.0401191658391261	0.0247234613390905
NZ_AJLJ01000284.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00293, whole genome shotgun sequence	1505	0.749129185389476	0.059433172559493	0.024777275807544
NZ_AJLJ01000285.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00294, whole genome shotgun sequence	6133	0.662992553334311	0.0525103080281349	0.0247234613390905
NZ_AJLJ01000286.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00295, whole genome shotgun sequence	7846	0.0109494793512055	0.710647586708707	0.0352445307627147
NZ_AJLJ01000287.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00296, whole genome shotgun sequence	3989	0.158145368520446	0.261460101867572	0.024777275807544
NZ_AJLJ01000288.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00297, whole genome shotgun sequence	4494	0.387167319934885	0.125151588649042	0.024777275807544
NZ_AJLJ01000289.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00298, whole genome shotgun sequence	1472	0.0251339105306501	0.801371228126121	0.0387749529524802
NZ_AJLJ01000290.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00299, whole genome shotgun sequence	1523	0.263747030478302	0.312751624347271	0.024777275807544
NZ_AJLJ01000291.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00300, whole genome shotgun sequence	1713	0.313696331151761	0.268625184358433	0.024777275807544
NZ_AJLJ01000292.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00301, whole genome shotgun sequence	10006	0.291386850850394	0.165777346592287	0.024777275807544
NZ_AJLJ01000293.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00302, whole genome shotgun sequence	1031	0.622646014621906	0.102204328935305	0.024777275807544
NZ_AJLJ01000294.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00303, whole genome shotgun sequence	5008	0.271283058221736	0.178146980354111	0.024777275807544
NZ_AJLJ01000295.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00304, whole genome shotgun sequence	295	0.607800438021474	0.130407149950348	0.024777275807544
NZ_AJLJ01000296.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00305, whole genome shotgun sequence	359	0.72525761494629	0.0735054617676266	0.024777275807544
NZ_AJLJ01000297.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00306, whole genome shotgun sequence	1202	0.0183312343940379	0.84326543628174	0.0402452829723176
NZ_AJLJ01000298.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00307, whole genome shotgun sequence	430	0.19026577287314	0.500655412115194	0.0277951086753028
NZ_AJLJ01000299.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00308, whole genome shotgun sequence	528	0.777157784560956	0.0521946375372393	0.0247234613390905
NZ_AJLJ01000300.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00309, whole genome shotgun sequence	6012	0.0529124257421903	0.44324520979869	0.0263336820203916
NZ_AJLJ01000301.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00310, whole genome shotgun sequence	2052	0.124999751408867	0.49288476103161	0.0275402557659618
NZ_AJLJ01000302.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00311, whole genome shotgun sequence	3171	0.00595161717046638	0.796264855687606	0.0386807656619027
NZ_AJLJ01000303.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00312, whole genome shotgun sequence	446	0.771016370021116	0.0549553128103277	0.024777275807544
NZ_AJLJ01000304.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00313, whole genome shotgun sequence	748	0.424349020603763	0.246732869910626	0.024777275807544
NZ_AJLJ01000305.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00314, whole genome shotgun sequence	392	0.0794246417271592	0.724746772591857	0.0357024444353904
NZ_AJLJ01000306.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00316, whole genome shotgun sequence	1175	0.0960423272223521	0.551002511260812	0.0294139647747364
NZ_AJLJ01000307.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00317, whole genome shotgun sequence	230	0.606162230372246	0.131142005958292	0.024777275807544
NZ_AJLJ01000308.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00320, whole genome shotgun sequence	2489	0.215991052696315	0.360983776457926	0.0248973073972504
NZ_AJLJ01000309.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00322, whole genome shotgun sequence	451	0.034579502811705	0.868162859980139	0.0412726186149059
NZ_AJLJ01000310.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00323, whole genome shotgun sequence	635	0.108241066884344	0.654121151936445	0.0333527879978928
NZ_AJLJ01000311.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00325, whole genome shotgun sequence	1463	0.124719335743526	0.493283373858971	0.0275402557659618
NZ_AJLJ01000312.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00326, whole genome shotgun sequence	620	0.712750378805843	0.0791261171797418	0.024777275807544
NZ_AJLJ01000313.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00327, whole genome shotgun sequence	234	0.462798166025199	0.218689175769613	0.024777275807544
NZ_AJLJ01000314.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00328, whole genome shotgun sequence	909	0.525638669278913	0.177934458788481	0.024777275807544
NZ_AJLJ01000315.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00329, whole genome shotgun sequence	688	0.592119228311978	0.13862959285005	0.024777275807544
NZ_AJLJ01000316.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00330, whole genome shotgun sequence	1181	0.161912676028096	0.433890062582214	0.0262296642178204
NZ_AJLJ01000317.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00331, whole genome shotgun sequence	320	0.803242270007755	0.0436742800397219	0.0247234613390905
NZ_AJLJ01000318.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00332, whole genome shotgun sequence	661	0.218913612451966	0.460218470705065	0.026637663782048
NZ_AJLJ01000319.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00333, whole genome shotgun sequence	236	0.0297240817915805	0.885978152929494	0.0417949399552481
NZ_AJLJ01000320.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00334, whole genome shotgun sequence	1732	0.843109352254039	0.0316897197751824	0.0247234613390905
NZ_AJLJ01000321.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00335, whole genome shotgun sequence	317	0.899370249948636	0.0137239324726912	0.0245341361823671
NZ_AJLJ01000322.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00336, whole genome shotgun sequence	3365	0.449207692129375	0.103807906863934	0.024777275807544
NZ_AJLJ01000323.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00337, whole genome shotgun sequence	3336	0.727425689401449	0.0409895707009459	0.0247234613390905
NZ_AJLJ01000324.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00338, whole genome shotgun sequence	1286	0.832410517549556	0.0349583449595408	0.0247234613390905
NZ_AJLJ01000325.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00339, whole genome shotgun sequence	291	0.827213342180553	0.0352333664349553	0.0247234613390905
NZ_AJLJ01000326.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00340, whole genome shotgun sequence	324	0.437632708690103	0.236961271102284	0.024777275807544
